articleId,graphicalAppearanceName,colourGroupName
108775015,Solid,Black
108775044,Solid,White
110065001,Solid,Black
111565001,Solid,Black
111586001,Solid,Black
111593001,Solid,Black
111609001,Solid,Black
118458004,Melange,Grey
118458029,Melange,Dark Grey
120129001,Solid,Black
120129014,Melange,Black
123173001,Solid,Black
129085001,Solid,Black
129085026,Solid,White
129085027,Melange,Grey
130035001,Solid,Black
146706001,Solid,White
146721002,Solid,Silver
148033001,Solid,Black
153115019,Solid,Black
153115020,Solid,Light Beige
153115039,Solid,Dark Pink
156227001,Solid,Black
156231001,Solid,Black
158340001,Solid,Black
160442007,Solid,Black
160442010,Solid,White
160442043,Melange,Light Grey
176209040,Solid,Dark Blue
179123001,Solid,Black
179208001,Solid,Black
179950001,Solid,Black
179950017,Solid,Black
181448022,Solid,Black
181448103,Stripe,Other Pink
181448109,Dot,Yellow
182909001,Solid,Black
186262001,Solid,Black
186262006,Solid,Greyish Beige
186266004,Solid,Black
186267001,Solid,Black
186372011,Solid,Black
186372045,All over pattern,Dark Blue
188183001,Solid,Black
188183015,Solid,Dark Green
188183016,Stripe,Black
188183021,Solid,Red
188183022,All over pattern,Light Beige
189616001,Solid,Black
189616006,Contrast,Black
189616007,Contrast,Black
189616008,Contrast,Black
189616014,Contrast,Black
189616028,Treatment,Black
189616038,Solid,Dark Grey
189626001,Solid,Black
189634001,Solid,Black
189654001,Solid,Black
190021021,Solid,Beige
194037001,Solid,Black
198714001,Solid,Black
200182001,Solid,Black
201219001,Solid,Black
201219003,Melange,Grey
205225001,Solid,Black
212629004,Solid,Black
212629035,Solid,Red
212629040,Solid,Dark Red
212629043,Solid,Red
212629048,Solid,Dark Pink
212629051,Stripe,White
212766045,Solid,Dark Grey
214844001,Solid,Black
214844002,Solid,Greyish Beige
214844003,Solid,Gold
215303001,Solid,Yellowish Brown
215303002,Solid,Black
215589002,Melange,Black
216081011,Melange,Dark Grey
217727002,Solid,Beige
217727003,Solid,Black
218829002,Solid,Black
219075014,Solid,Dark Grey
219075021,Solid,Black
220094001,Solid,Black
220094010,Solid,Greenish Khaki
220094011,Stripe,Dark Blue
220094015,All over pattern,Light Beige
224606019,Solid,Black
224606031,Glittering/Metallic,Gold
225784001,Solid,Black
228257001,Solid,Black
228257005,Solid,Dark Grey
234421001,Solid,Black
234432002,Solid,Beige
237347004,Solid,Black
237347040,Melange,Light Blue
237347045,Solid,White
237347052,Solid,Light Orange
237347053,Solid,Greenish Khaki
240561001,Solid,Black
241412038,All over pattern,Dark Orange
243937001,Solid,Black
243937024,Melange,Beige
244267027,Other structure,Dark Beige
244267032,Other pattern,Black
251510001,Solid,Black
252298002,Solid,Black
252298006,Solid,Dark Red
252298014,Solid,White
253176016,Other structure,Black
253448001,Solid,Black
253448002,Solid,White
253448003,Solid,Light Beige
254940026,Treatment,Black
256151015,Treatment,Dark Grey
258650001,Solid,Black
264984001,Solid,Black
265630004,Solid,Black
265630006,Solid,Light Beige
266875001,Solid,Black
266875006,Solid,White
266875024,Solid,Pink
270375001,Solid,Black
270375004,Solid,Beige
270375006,Melange,Light Beige
270381001,Solid,Yellowish Brown
270381007,Solid,Pink
278811002,Solid,Black
278811006,Solid,Black
278811007,Solid,Light Beige
282832015,All over pattern,Black
293433026,Solid,Dark Blue
293510001,Solid,White
293510009,Melange,Grey
294008002,Solid,Black
294008050,Dot,White
294008056,Solid,Greenish Khaki
294076007,Solid,Black
296476012,All over pattern,White
297067002,Solid,Black
297078001,All over pattern,Black
297078002,Melange,Black
299768002,Solid,Black
300024006,Denim,Dark Grey
300024013,Denim,Blue
300024016,Denim,Dark Blue
300024042,Denim,Dark Blue
300908004,Solid,Dark Grey
301227002,Solid,Black
301656013,Denim,Blue
301656017,Denim,Green
301656018,Solid,Blue
301656026,Denim,Blue
304778011,All over pattern,White
304786006,All over pattern,Light Pink
305304008,Solid,Light Blue
305304010,Solid,Blue
305775003,Solid,Red
305931001,Solid,Black
307239004,Solid,Light Beige
307239005,Solid,Black
307656020,Melange,Pink
309864002,Solid,Black
309864013,Denim,Light Grey
312543001,Treatment,Black
312878001,Solid,Black
315509024,Melange,Yellowish Brown
315795001,Other pattern,Yellowish Brown
316085001,Solid,Black
316085002,Melange,Grey
316441001,Solid,Black
316441011,Melange,Dark Grey
316441024,Stripe,Black
316441025,Melange,Dark Red
316441036,Stripe,Off White
316441038,Melange,Blue
318035018,Dot,White
318066004,Solid,Black
318066014,Melange,Off White
318951024,Stripe,Light Turquoise
322017003,Solid,Black
322322012,Solid,Dark Blue
324502001,Solid,Black
324946001,Solid,Black
324963007,All over pattern,Light Beige
324963030,Solid,Light Pink
325087002,Solid,White
325087043,Solid,Light Pink
325542015,Check,White
327310002,Solid,Black
327821034,Solid,Other Pink
333323030,Solid,Light Grey
337777004,Solid,Black
337991002,Solid,Dark Orange
338400001,Solid,Black
341242001,Solid,Black
341242009,Melange,Dark Grey
341242019,Solid,Dark Grey
341452001,Solid,Black
341782018,Treatment,Black
341782022,Treatment,Dark Blue
341782032,Treatment,Dark Pink
341782043,Treatment,Dark Blue
342060001,Solid,Black
344956009,Dot,Light Pink
345922004,Solid,Black
347200001,Solid,Black
347975001,Solid,White
348330027,All over pattern,Grey
349080001,Colour blocking,Black
